lot_id,item_id,canonical_name,item_type,catalogue_number,barcode_gtin,unit_of_measure,location_id,location_name,batch_number,serial_number,expiry_date,recall_status,sterility_status,quantity_on_hand,quantity_reserved,unit_cost_gbp,last_counted_at,source_system
LOT-IMPL-CORTICAL_SCREWS-01,INV-IMPL-CORTICAL_SCREWS,Cortical Screws,implant,IMP-831196,05039436991922,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B966801,S6126889,2026-10-05,clear,sterile,1,1,4053.2,2026-06-26T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-CORTICAL_SCREWS-02,INV-IMPL-CORTICAL_SCREWS,Cortical Screws,implant,IMP-831196,05039436991922,each,LOC-STOCK-01,Main Theatre Sterile Store,B890349,S7924526,2026-07-14,clear,sterile,17,5,1034.34,2026-06-28T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-CORTICAL_SCREWS-03,INV-IMPL-CORTICAL_SCREWS,Cortical Screws,implant,IMP-831196,05039436991922,each,LOC-STOCK-04,Trauma Emergency Cupboard,B513660,S6733523,2027-07-07,clear,sterile,3,3,2764.31,2026-06-27T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-DISTAL_FIBULA_PLATE_SET-01,INV-IMPL-DISTAL_FIBULA_PLATE_SET,Distal Fibula Plate Set,implant,IMP-767536,05001192520002,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B533732,S5844301,2027-07-07,clear,sterile,17,1,1660.28,2026-06-16T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-DISTAL_FIBULA_PLATE_SET-02,INV-IMPL-DISTAL_FIBULA_PLATE_SET,Distal Fibula Plate Set,implant,IMP-767536,05001192520002,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B800251,S4951757,2026-10-05,clear,sterile,0,0,2832.64,2026-06-19T21:26:45+00:00,ERP Materials Management
LOT-IMPL-FEMORAL_COMPONENT-01,INV-IMPL-FEMORAL_COMPONENT,Femoral Component,implant,IMP-768112,05010195381613,each,LOC-STOCK-02,Orthopaedic Implant Store,B332973,S5004880,2028-06-26,clear,sterile,4,4,1118.39,2026-06-28T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-FEMORAL_COMPONENT-02,INV-IMPL-FEMORAL_COMPONENT,Femoral Component,implant,IMP-768112,05010195381613,each,LOC-STOCK-03,Day Surgery Store,B237655,S7448001,2027-07-07,supplier_notice,sterile,12,4,5862.02,2026-07-05T21:26:45+00:00,ERP Materials Management
LOT-IMPL-FEMORAL_COMPONENT-03,INV-IMPL-FEMORAL_COMPONENT,Femoral Component,implant,IMP-768112,05010195381613,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B323432,S4755862,2027-01-03,clear,sterile,8,2,927.12,2026-06-16T21:26:45+00:00,ERP Materials Management
LOT-IMPL-FEMORAL_STEM_COMPONENT-01,INV-IMPL-FEMORAL_STEM_COMPONENT,Femoral Stem Component,implant,IMP-103107,05031001471213,each,LOC-STOCK-01,Main Theatre Sterile Store,B227756,S6454978,2026-08-06,clear,sterile,16,1,371.09,2026-06-17T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-GLENOID_BASE_COMPONENT-01,INV-IMPL-GLENOID_BASE_COMPONENT,Glenoid Base Component,implant,IMP-748674,05055640544055,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B681867,S1541320,2026-08-06,clear,sterile,14,0,3657.86,2026-06-23T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-GLENOID_BASE_COMPONENT-02,INV-IMPL-GLENOID_BASE_COMPONENT,Glenoid Base Component,implant,IMP-748674,05055640544055,each,LOC-STOCK-03,Day Surgery Store,B656471,S4863629,2026-10-05,clear,sterile,10,1,3773.1,2026-07-01T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-GLENOID_BASE_COMPONENT-03,INV-IMPL-GLENOID_BASE_COMPONENT,Glenoid Base Component,implant,IMP-748674,05055640544055,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B847736,S1511547,2028-06-26,supplier_notice,sterile,18,1,5135.25,2026-07-07T21:26:45+00:00,ERP Materials Management
LOT-IMPL-GLENOID_BASE_COMPONENT-04,INV-IMPL-GLENOID_BASE_COMPONENT,Glenoid Base Component,implant,IMP-748674,05055640544055,each,LOC-STOCK-03,Day Surgery Store,B859726,S2501890,2026-08-06,clear,sterile,2,2,1041.13,2026-06-25T21:26:45+00:00,ERP Materials Management
LOT-IMPL-GLENOSPHERE_COMPONENT-01,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,implant,IMP-895066,05049060681570,each,LOC-STOCK-03,Day Surgery Store,B657358,S6526837,2026-07-14,clear,sterile,1,1,789.0,2026-06-22T21:26:45+00:00,ERP Materials Management
LOT-IMPL-GLENOSPHERE_COMPONENT-02,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,implant,IMP-895066,05049060681570,each,LOC-STOCK-02,Orthopaedic Implant Store,B458277,S4186224,2026-07-14,clear,sterile,14,0,2827.7,2026-06-28T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-GLENOSPHERE_COMPONENT-03,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,implant,IMP-895066,05049060681570,each,LOC-STOCK-01,Main Theatre Sterile Store,B559920,S4316921,2026-06-17,clear,sterile,16,5,4919.86,2026-06-29T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-GLENOSPHERE_COMPONENT-04,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,implant,IMP-895066,05049060681570,each,LOC-STOCK-01,Main Theatre Sterile Store,B875254,S1264678,2027-01-03,clear,sterile,9,0,2526.53,2026-06-24T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-HUMERAL_STEM_COMPONENT-01,INV-IMPL-HUMERAL_STEM_COMPONENT,Humeral Stem Component,implant,IMP-514173,05019426083400,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B762939,S6296204,2027-01-03,clear,sterile,5,2,2230.35,2026-07-06T21:26:45+00:00,ERP Materials Management
LOT-IMPL-HUMERAL_STEM_COMPONENT-02,INV-IMPL-HUMERAL_STEM_COMPONENT,Humeral Stem Component,implant,IMP-514173,05019426083400,each,LOC-STOCK-01,Main Theatre Sterile Store,B943563,S8634576,2026-07-14,clear,sterile,13,0,2459.07,2026-07-03T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-HUMERAL_STEM_COMPONENT-03,INV-IMPL-HUMERAL_STEM_COMPONENT,Humeral Stem Component,implant,IMP-514173,05019426083400,each,LOC-STOCK-01,Main Theatre Sterile Store,B454039,S6343965,2028-06-26,clear,sterile,15,3,5868.41,2026-07-03T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-HUMERAL_TRAY-01,INV-IMPL-HUMERAL_TRAY,Humeral Tray,implant,IMP-241240,05071727958492,each,LOC-STOCK-03,Day Surgery Store,B788212,S1355986,2027-01-03,clear,sterile,11,1,4717.82,2026-06-21T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-HUMERAL_TRAY-02,INV-IMPL-HUMERAL_TRAY,Humeral Tray,implant,IMP-241240,05071727958492,each,LOC-STOCK-02,Orthopaedic Implant Store,B951306,S8326259,2028-06-26,clear,sterile,12,1,1200.65,2026-07-04T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-HUMERAL_TRAY-03,INV-IMPL-HUMERAL_TRAY,Humeral Tray,implant,IMP-241240,05071727958492,each,LOC-STOCK-01,Main Theatre Sterile Store,B109567,S2443596,2027-07-07,clear,sterile,12,3,5149.27,2026-07-01T21:26:45+00:00,ERP Materials Management
LOT-IMPL-INTRAMEDULLARY_FEMORAL_NAIL-01,INV-IMPL-INTRAMEDULLARY_FEMORAL_NAIL,Intramedullary Femoral Nail,implant,IMP-938826,05033721178155,each,LOC-STOCK-04,Trauma Emergency Cupboard,B608064,S4451412,2028-06-26,clear,sterile,17,0,1846.99,2026-06-26T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-LAG_SCREW_KIT-01,INV-IMPL-LAG_SCREW_KIT,Lag Screw Kit,implant,IMP-633470,05066160534468,each,LOC-STOCK-02,Orthopaedic Implant Store,B561412,S8657242,2026-06-17,clear,sterile,4,4,3951.05,2026-06-17T21:26:45+00:00,ERP Materials Management
LOT-IMPL-MALLEOLAR_SCREWS-01,INV-IMPL-MALLEOLAR_SCREWS,Malleolar Screws,implant,IMP-751256,05063728990595,each,LOC-STOCK-04,Trauma Emergency Cupboard,B277181,S7714511,2028-06-26,clear,sterile,1,0,4758.49,2026-06-22T21:26:45+00:00,ERP Materials Management
LOT-IMPL-MALLEOLAR_SCREWS-02,INV-IMPL-MALLEOLAR_SCREWS,Malleolar Screws,implant,IMP-751256,05063728990595,each,LOC-STOCK-04,Trauma Emergency Cupboard,B728172,S7403764,2026-10-05,clear,sterile,3,0,4653.37,2026-06-30T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-MALLEOLAR_SCREWS-03,INV-IMPL-MALLEOLAR_SCREWS,Malleolar Screws,implant,IMP-751256,05063728990595,each,LOC-STOCK-01,Main Theatre Sterile Store,B354407,S2573656,2026-10-05,clear,sterile,7,1,5286.73,2026-07-06T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-MALLEOLAR_SCREWS-04,INV-IMPL-MALLEOLAR_SCREWS,Malleolar Screws,implant,IMP-751256,05063728990595,each,LOC-STOCK-01,Main Theatre Sterile Store,B683203,S7941388,2026-06-17,clear,sterile,7,2,604.14,2026-06-23T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-POLYETHYLENE_INSERT-01,INV-IMPL-POLYETHYLENE_INSERT,Polyethylene Insert,implant,IMP-994358,05078527749325,each,LOC-STOCK-02,Orthopaedic Implant Store,B250211,S9876841,2028-06-26,supplier_notice,sterile,3,1,4137.79,2026-06-27T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-POLYETHYLENE_INSERT-02,INV-IMPL-POLYETHYLENE_INSERT,Polyethylene Insert,implant,IMP-994358,05078527749325,each,LOC-STOCK-01,Main Theatre Sterile Store,B175642,S1498486,2027-01-03,clear,sterile,12,4,4336.77,2026-07-05T21:26:45+00:00,ERP Materials Management
LOT-IMPL-POLYETHYLENE_INSERT-03,INV-IMPL-POLYETHYLENE_INSERT,Polyethylene Insert,implant,IMP-994358,05078527749325,each,LOC-STOCK-01,Main Theatre Sterile Store,B840221,S1909955,2027-01-03,clear,sterile,17,5,3704.64,2026-06-28T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-POLYETHYLENE_INSERT-04,INV-IMPL-POLYETHYLENE_INSERT,Polyethylene Insert,implant,IMP-994358,05078527749325,each,LOC-STOCK-02,Orthopaedic Implant Store,B125241,S4143520,2026-10-05,clear,sterile,17,4,5341.04,2026-06-23T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-R3_ACETABULAR_CUP_COMPONENT-01,INV-IMPL-R3_ACETABULAR_CUP_COMPONENT,R3 Acetabular Cup Component,implant,IMP-739782,05038344922359,each,LOC-STOCK-04,Trauma Emergency Cupboard,B215763,S2448758,2027-07-07,clear,sterile,6,4,3545.97,2026-06-16T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-SUTURETAPE_ANCHORS-01,INV-IMPL-SUTURETAPE_ANCHORS,SutureTape Anchors,implant,IMP-319009,05023534121362,each,LOC-STOCK-01,Main Theatre Sterile Store,B485443,S5596933,2027-07-07,clear,sterile,3,2,2251.64,2026-06-28T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-SWIVELOCK_ANCHORS-01,INV-IMPL-SWIVELOCK_ANCHORS,SwiveLock Anchors,implant,IMP-576685,05044643114367,each,LOC-STOCK-02,Orthopaedic Implant Store,B107281,S2322955,2027-01-03,clear,sterile,10,0,617.83,2026-06-16T21:26:45+00:00,ERP Materials Management
LOT-IMPL-SWIVELOCK_ANCHORS-02,INV-IMPL-SWIVELOCK_ANCHORS,SwiveLock Anchors,implant,IMP-576685,05044643114367,each,LOC-STOCK-04,Trauma Emergency Cupboard,B577755,S7834921,2028-06-26,clear,sterile,16,4,3883.25,2026-07-01T21:26:45+00:00,ERP Materials Management
LOT-IMPL-SWIVELOCK_ANCHORS-03,INV-IMPL-SWIVELOCK_ANCHORS,SwiveLock Anchors,implant,IMP-576685,05044643114367,each,LOC-STOCK-01,Main Theatre Sterile Store,B851483,S1513743,2028-06-26,clear,sterile,0,0,5577.36,2026-06-24T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-SWIVELOCK_ANCHORS-04,INV-IMPL-SWIVELOCK_ANCHORS,SwiveLock Anchors,implant,IMP-576685,05044643114367,each,LOC-STOCK-04,Trauma Emergency Cupboard,B367871,S3250491,2026-07-14,clear,sterile,9,2,5194.27,2026-06-26T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-TENODESIS_SCREW-01,INV-IMPL-TENODESIS_SCREW,Tenodesis Screw,implant,IMP-320487,05006638470249,each,LOC-STOCK-02,Orthopaedic Implant Store,B785787,S8940887,2026-10-05,clear,sterile,14,4,5496.47,2026-06-27T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-TENODESIS_SCREW-02,INV-IMPL-TENODESIS_SCREW,Tenodesis Screw,implant,IMP-320487,05006638470249,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B121942,S6716212,2028-06-26,clear,sterile,13,1,3695.43,2026-06-26T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-TENODESIS_SCREW-03,INV-IMPL-TENODESIS_SCREW,Tenodesis Screw,implant,IMP-320487,05006638470249,each,LOC-STOCK-03,Day Surgery Store,B933197,S2330293,2026-06-17,clear,sterile,7,4,1342.03,2026-07-06T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-TIBIAL_BASEPLATE-01,INV-IMPL-TIBIAL_BASEPLATE,Tibial Baseplate,implant,IMP-835265,05003699639321,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B227776,S8684525,2027-07-07,clear,sterile,2,0,1650.78,2026-07-06T21:26:45+00:00,ERP Materials Management
LOT-IMPL-TIBIAL_BASEPLATE-02,INV-IMPL-TIBIAL_BASEPLATE,Tibial Baseplate,implant,IMP-835265,05003699639321,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B823303,S2503910,2027-07-07,clear,sterile,13,5,1656.09,2026-06-28T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-TIBIAL_BASEPLATE-03,INV-IMPL-TIBIAL_BASEPLATE,Tibial Baseplate,implant,IMP-835265,05003699639321,each,LOC-STOCK-02,Orthopaedic Implant Store,B740262,S8348287,2027-07-07,clear,sterile,3,1,4597.42,2026-06-28T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-TIBIAL_BASEPLATE-04,INV-IMPL-TIBIAL_BASEPLATE,Tibial Baseplate,implant,IMP-835265,05003699639321,each,LOC-STOCK-01,Main Theatre Sterile Store,B824720,S4510058,2026-07-14,clear,sterile,0,0,4152.44,2026-06-17T21:26:45+00:00,ERP Materials Management
LOT-IMPL-TRAPEZIATOME_SPACER-01,INV-IMPL-TRAPEZIATOME_SPACER,Trapeziatome Spacer,implant,IMP-747591,05065416362467,each,LOC-STOCK-04,Trauma Emergency Cupboard,B418662,S2307646,2027-07-07,clear,sterile,2,0,4837.03,2026-06-20T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-TRAPEZIATOME_SPACER-02,INV-IMPL-TRAPEZIATOME_SPACER,Trapeziatome Spacer,implant,IMP-747591,05065416362467,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B218345,S9282794,2026-06-17,clear,sterile,4,4,4578.36,2026-06-29T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-CLIPS-01,INV-SUTU-CLIPS,Clips,suture,SUT-956961,05096825067104,box,LOC-STOCK-04,Trauma Emergency Cupboard,B830617,,2026-06-17,clear,sterile,56,5,13.77,2026-07-04T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-CLIPS-02,INV-SUTU-CLIPS,Clips,suture,SUT-956961,05096825067104,box,LOC-STOCK-01,Main Theatre Sterile Store,B506829,,2026-08-06,clear,sterile,32,1,10.2,2026-07-01T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-ETHIBOND_EXCEL_2-01,INV-SUTU-ETHIBOND_EXCEL_2,Ethibond Excel #2,suture,SUT-806562,05023851978378,box,LOC-STOCK-01,Main Theatre Sterile Store,B193832,,2026-08-06,clear,sterile,30,1,46.36,2026-06-16T21:26:45+00:00,ERP Materials Management
LOT-SUTU-ETHIBOND_EXCEL_2-02,INV-SUTU-ETHIBOND_EXCEL_2,Ethibond Excel #2,suture,SUT-806562,05023851978378,box,LOC-STOCK-01,Main Theatre Sterile Store,B250637,,2026-08-06,clear,sterile,29,3,9.69,2026-07-06T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-ETHIBOND_EXCEL_2-03,INV-SUTU-ETHIBOND_EXCEL_2,Ethibond Excel #2,suture,SUT-806562,05023851978378,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B334103,,2026-08-06,clear,sterile,78,0,7.97,2026-07-07T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-ETHIBOND_EXCEL_5-01,INV-SUTU-ETHIBOND_EXCEL_5,Ethibond Excel #5,suture,SUT-924162,05058567326819,box,LOC-STOCK-02,Orthopaedic Implant Store,B487320,,2026-08-06,clear,sterile,28,5,17.96,2026-06-26T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-ETHIBOND_EXCEL_5-02,INV-SUTU-ETHIBOND_EXCEL_5,Ethibond Excel #5,suture,SUT-924162,05058567326819,box,LOC-STOCK-02,Orthopaedic Implant Store,B399137,,2027-01-03,clear,sterile,37,3,54.38,2026-07-07T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-ETHILON_3_0-01,INV-SUTU-ETHILON_3_0,Ethilon 3-0,suture,SUT-994297,05044660016659,box,LOC-STOCK-02,Orthopaedic Implant Store,B772583,,2026-07-14,clear,sterile,52,3,18.57,2026-07-07T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-ETHILON_3_0-02,INV-SUTU-ETHILON_3_0,Ethilon 3-0,suture,SUT-994297,05044660016659,box,LOC-STOCK-02,Orthopaedic Implant Store,B395531,,2026-06-17,clear,sterile,53,0,29.78,2026-06-22T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-ETHILON_4_0-01,INV-SUTU-ETHILON_4_0,Ethilon 4-0,suture,SUT-889284,05034683673221,box,LOC-STOCK-01,Main Theatre Sterile Store,B524351,,2026-10-05,clear,sterile,68,0,30.45,2026-07-02T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-FIBERTAPE_2MM-01,INV-SUTU-FIBERTAPE_2MM,FiberTape 2mm,suture,SUT-133813,05078325674827,box,LOC-STOCK-01,Main Theatre Sterile Store,B379015,,2026-10-05,clear,sterile,30,2,28.25,2026-06-30T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-FIBERTAPE_2MM-02,INV-SUTU-FIBERTAPE_2MM,FiberTape 2mm,suture,SUT-133813,05078325674827,box,LOC-STOCK-02,Orthopaedic Implant Store,B607475,,2027-01-03,clear,sterile,71,5,16.05,2026-06-18T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-FIBERTAPE_2MM-03,INV-SUTU-FIBERTAPE_2MM,FiberTape 2mm,suture,SUT-133813,05078325674827,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B158688,,2026-06-17,clear,sterile,61,1,32.4,2026-06-21T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-FIBERTAPE_2MM-04,INV-SUTU-FIBERTAPE_2MM,FiberTape 2mm,suture,SUT-133813,05078325674827,box,LOC-STOCK-03,Day Surgery Store,B591235,,2026-07-14,clear,sterile,67,3,46.5,2026-07-03T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-FIBERWIRE_2-01,INV-SUTU-FIBERWIRE_2,FiberWire #2,suture,SUT-455452,05046462704534,box,LOC-STOCK-03,Day Surgery Store,B795137,,2027-07-07,clear,sterile,32,2,8.15,2026-06-22T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-FIBERWIRE_2-02,INV-SUTU-FIBERWIRE_2,FiberWire #2,suture,SUT-455452,05046462704534,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B125661,,2026-08-06,clear,sterile,7,5,29.66,2026-07-06T21:26:45+00:00,ERP Materials Management
LOT-SUTU-FIBERWIRE_2-03,INV-SUTU-FIBERWIRE_2,FiberWire #2,suture,SUT-455452,05046462704534,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B246065,,2027-07-07,clear,sterile,69,5,24.0,2026-06-25T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-FIBERWIRE_2-04,INV-SUTU-FIBERWIRE_2,FiberWire #2,suture,SUT-455452,05046462704534,box,LOC-STOCK-02,Orthopaedic Implant Store,B833757,,2027-07-07,clear,sterile,53,1,5.34,2026-06-23T21:26:45+00:00,ERP Materials Management
LOT-SUTU-FIBERWIRE_5-01,INV-SUTU-FIBERWIRE_5,FiberWire #5,suture,SUT-887676,05076915246019,box,LOC-STOCK-03,Day Surgery Store,B560341,,2026-10-05,clear,sterile,10,1,49.4,2026-06-28T21:26:45+00:00,ERP Materials Management
LOT-SUTU-MONOCRYL_3_0-01,INV-SUTU-MONOCRYL_3_0,Monocryl 3-0,suture,SUT-491334,05085900314491,box,LOC-STOCK-04,Trauma Emergency Cupboard,B126241,,2027-01-03,clear,sterile,14,5,13.34,2026-06-26T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-MONOCRYL_3_0-02,INV-SUTU-MONOCRYL_3_0,Monocryl 3-0,suture,SUT-491334,05085900314491,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B994716,,2026-07-14,clear,sterile,53,5,30.83,2026-07-01T21:26:45+00:00,ERP Materials Management
LOT-SUTU-MONOCRYL_3_0-03,INV-SUTU-MONOCRYL_3_0,Monocryl 3-0,suture,SUT-491334,05085900314491,box,LOC-STOCK-02,Orthopaedic Implant Store,B424942,,2026-07-14,clear,sterile,66,3,19.0,2026-06-27T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-MONOCRYL_4_0-01,INV-SUTU-MONOCRYL_4_0,Monocryl 4-0,suture,SUT-698312,05032752368299,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B492111,,2026-07-14,clear,sterile,8,1,17.26,2026-07-07T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-MONOCRYL_4_0-02,INV-SUTU-MONOCRYL_4_0,Monocryl 4-0,suture,SUT-698312,05032752368299,box,LOC-STOCK-04,Trauma Emergency Cupboard,B598141,,2027-01-03,clear,sterile,83,4,33.81,2026-06-25T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-MONOCRYL_4_0-03,INV-SUTU-MONOCRYL_4_0,Monocryl 4-0,suture,SUT-698312,05032752368299,box,LOC-STOCK-03,Day Surgery Store,B536235,,2026-08-06,clear,sterile,21,1,53.2,2026-06-21T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-MONOCRYL_4_0-04,INV-SUTU-MONOCRYL_4_0,Monocryl 4-0,suture,SUT-698312,05032752368299,box,LOC-STOCK-02,Orthopaedic Implant Store,B345692,,2027-01-03,clear,sterile,13,3,13.46,2026-06-19T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-MONOCRYL_5_0-01,INV-SUTU-MONOCRYL_5_0,Monocryl 5-0,suture,SUT-365867,05084373817181,box,LOC-STOCK-02,Orthopaedic Implant Store,B880639,,2026-08-06,clear,sterile,34,2,56.27,2026-06-24T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-MONOCRYL_5_0-02,INV-SUTU-MONOCRYL_5_0,Monocryl 5-0,suture,SUT-365867,05084373817181,box,LOC-STOCK-01,Main Theatre Sterile Store,B403708,,2026-06-17,clear,sterile,19,0,19.96,2026-07-02T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-MONOCRYL_5_0-03,INV-SUTU-MONOCRYL_5_0,Monocryl 5-0,suture,SUT-365867,05084373817181,box,LOC-STOCK-03,Day Surgery Store,B946250,,2026-10-05,clear,sterile,54,5,39.46,2026-06-21T21:26:45+00:00,ERP Materials Management
LOT-SUTU-MONOCRYL_5_0-04,INV-SUTU-MONOCRYL_5_0,Monocryl 5-0,suture,SUT-365867,05084373817181,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B714772,,2026-06-17,clear,sterile,69,5,47.36,2026-06-21T21:26:45+00:00,ERP Materials Management
LOT-SUTU-NYLON_3_0-01,INV-SUTU-NYLON_3_0,Nylon 3-0,suture,SUT-566420,05032778077273,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B500548,,2026-10-05,clear,sterile,38,1,50.48,2026-06-29T21:26:45+00:00,ERP Materials Management
LOT-SUTU-NYLON_3_0-02,INV-SUTU-NYLON_3_0,Nylon 3-0,suture,SUT-566420,05032778077273,box,LOC-STOCK-03,Day Surgery Store,B810304,,2026-07-14,clear,sterile,73,0,42.01,2026-07-06T21:26:45+00:00,ERP Materials Management
LOT-SUTU-NYLON_4_0-01,INV-SUTU-NYLON_4_0,Nylon 4-0,suture,SUT-765664,05089025797475,box,LOC-STOCK-04,Trauma Emergency Cupboard,B598436,,2026-07-14,clear,sterile,7,2,40.77,2026-06-17T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-NYLON_4_0-02,INV-SUTU-NYLON_4_0,Nylon 4-0,suture,SUT-765664,05089025797475,box,LOC-STOCK-04,Trauma Emergency Cupboard,B193271,,2026-10-05,supplier_notice,sterile,35,1,33.53,2026-06-25T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-NYLON_4_0-03,INV-SUTU-NYLON_4_0,Nylon 4-0,suture,SUT-765664,05089025797475,box,LOC-STOCK-04,Trauma Emergency Cupboard,B795558,,2027-07-07,clear,sterile,52,3,45.53,2026-07-03T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-NYLON_4_0-04,INV-SUTU-NYLON_4_0,Nylon 4-0,suture,SUT-765664,05089025797475,box,LOC-STOCK-01,Main Theatre Sterile Store,B137403,,2027-07-07,clear,sterile,40,4,11.78,2026-06-25T21:26:45+00:00,ERP Materials Management
LOT-SUTU-PDS_II_0-01,INV-SUTU-PDS_II_0,PDS II 0,suture,SUT-820698,05012500905187,box,LOC-STOCK-04,Trauma Emergency Cupboard,B448165,,2027-07-07,clear,sterile,80,4,33.55,2026-06-26T21:26:45+00:00,ERP Materials Management
LOT-SUTU-PDS_II_0-02,INV-SUTU-PDS_II_0,PDS II 0,suture,SUT-820698,05012500905187,box,LOC-STOCK-04,Trauma Emergency Cupboard,B826787,,2028-06-26,clear,sterile,28,0,40.69,2026-07-02T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-SUTU-PDS_II_0-03,INV-SUTU-PDS_II_0,PDS II 0,suture,SUT-820698,05012500905187,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B773276,,2026-08-06,clear,sterile,43,1,38.45,2026-06-19T21:26:45+00:00,Manual Theatre Stocktake
LOT-SUTU-PDS_II_0-04,INV-SUTU-PDS_II_0,PDS II 0,suture,SUT-820698,05012500905187,box,LOC-STOCK-03,Day Surgery Store,B271345,,2026-08-06,clear,sterile,44,0,36.66,2026-06-16T21:26:45+00:00,ERP Materials Management
