lot_id,item_id,canonical_name,item_type,catalogue_number,barcode_gtin,unit_of_measure,location_id,location_name,batch_number,serial_number,expiry_date,recall_status,sterility_status,quantity_on_hand,quantity_reserved,unit_cost_gbp,last_counted_at,source_system
LOT-IMPL-HUMERAL_TRAY-04,INV-IMPL-HUMERAL_TRAY,Humeral Tray,implant,IMP-241240,05062914865281,each,LOC-STOCK-01,Main Theatre Sterile Store,B275526,S9945709,2026-07-15,clear,sterile,2,0,4205.64,2026-07-02T00:00:00+00:00,ERP Materials Management
LOT-IMPL-INTRAMEDULLARY_FEMORAL_NAIL-01,INV-IMPL-INTRAMEDULLARY_FEMORAL_NAIL,Intramedullary Femoral Nail,implant,IMP-938826,05085054235733,each,LOC-STOCK-02,Orthopaedic Implant Store,B663876,S8302077,2028-06-27,clear,sterile,3,0,4943.38,2026-07-04T00:00:00+00:00,Manual Theatre Stocktake
LOT-IMPL-INTRAMEDULLARY_FEMORAL_NAIL-02,INV-IMPL-INTRAMEDULLARY_FEMORAL_NAIL,Intramedullary Femoral Nail,implant,IMP-938826,05085054235733,each,LOC-STOCK-01,Main Theatre Sterile Store,B176806,S1910467,2026-10-06,clear,sterile,1,0,5234.42,2026-06-21T00:00:00+00:00,Manual Theatre Stocktake
LOT-IMPL-LAG_SCREW_KIT-01,INV-IMPL-LAG_SCREW_KIT,Lag Screw Kit,implant,IMP-633470,05021418880592,each,LOC-STOCK-04,Trauma Emergency Cupboard,B554059,S6308382,2026-08-07,clear,sterile,14,0,2745.44,2026-07-05T00:00:00+00:00,ERP Materials Management
LOT-IMPL-LAG_SCREW_KIT-02,INV-IMPL-LAG_SCREW_KIT,Lag Screw Kit,implant,IMP-633470,05021418880592,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B147727,S2217848,2026-06-18,clear,sterile,2,1,6057.49,2026-07-05T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-MALLEOLAR_SCREWS-01,INV-IMPL-MALLEOLAR_SCREWS,Malleolar Screws,implant,IMP-751256,05022292706537,each,LOC-STOCK-04,Trauma Emergency Cupboard,B514306,S1517059,2027-01-04,clear,sterile,14,3,1311.39,2026-07-01T00:00:00+00:00,Manual Theatre Stocktake
LOT-IMPL-MALLEOLAR_SCREWS-02,INV-IMPL-MALLEOLAR_SCREWS,Malleolar Screws,implant,IMP-751256,05022292706537,each,LOC-STOCK-03,Day Surgery Store,B764845,S3417186,2027-07-08,clear,sterile,17,2,4515.33,2026-06-18T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-MALLEOLAR_SCREWS-03,INV-IMPL-MALLEOLAR_SCREWS,Malleolar Screws,implant,IMP-751256,05022292706537,each,LOC-STOCK-02,Orthopaedic Implant Store,B229221,S1700837,2026-06-18,clear,sterile,17,0,3872.22,2026-06-26T00:00:00+00:00,ERP Materials Management
LOT-IMPL-POLYETHYLENE_INSERT-01,INV-IMPL-POLYETHYLENE_INSERT,Polyethylene Insert,implant,IMP-994358,05073834735977,each,LOC-STOCK-02,Orthopaedic Implant Store,B532699,S9599207,2026-08-07,clear,sterile,11,1,1339.87,2026-07-01T00:00:00+00:00,ERP Materials Management
LOT-IMPL-R3_ACETABULAR_CUP_COMPONENT-01,INV-IMPL-R3_ACETABULAR_CUP_COMPONENT,R3 Acetabular Cup Component,implant,IMP-739782,05068862392407,each,LOC-STOCK-01,Main Theatre Sterile Store,B992744,S8738745,2026-07-15,clear,sterile,18,5,3730.44,2026-06-29T00:00:00+00:00,ERP Materials Management
LOT-IMPL-R3_ACETABULAR_CUP_COMPONENT-02,INV-IMPL-R3_ACETABULAR_CUP_COMPONENT,R3 Acetabular Cup Component,implant,IMP-739782,05068862392407,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B610856,S6550757,2026-06-18,clear,sterile,6,2,1138.52,2026-06-18T00:00:00+00:00,Manual Theatre Stocktake
LOT-IMPL-R3_ACETABULAR_CUP_COMPONENT-03,INV-IMPL-R3_ACETABULAR_CUP_COMPONENT,R3 Acetabular Cup Component,implant,IMP-739782,05068862392407,each,LOC-STOCK-02,Orthopaedic Implant Store,B433222,S9151398,2026-06-18,clear,sterile,2,1,2369.33,2026-06-17T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-SUTURETAPE_ANCHORS-01,INV-IMPL-SUTURETAPE_ANCHORS,SutureTape Anchors,implant,IMP-319009,05081814124782,each,LOC-STOCK-04,Trauma Emergency Cupboard,B276831,S1081065,2027-01-04,clear,sterile,10,2,1863.98,2026-07-01T00:00:00+00:00,ERP Materials Management
LOT-IMPL-SUTURETAPE_ANCHORS-02,INV-IMPL-SUTURETAPE_ANCHORS,SutureTape Anchors,implant,IMP-319009,05081814124782,each,LOC-STOCK-03,Day Surgery Store,B240829,S6562703,2027-07-08,clear,sterile,8,3,3196.52,2026-06-27T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-SWIVELOCK_ANCHORS-01,INV-IMPL-SWIVELOCK_ANCHORS,SwiveLock Anchors,implant,IMP-576685,05013750606853,each,LOC-STOCK-03,Day Surgery Store,B966589,S3348838,2027-01-04,clear,sterile,2,2,1558.06,2026-06-18T00:00:00+00:00,Manual Theatre Stocktake
LOT-IMPL-SWIVELOCK_ANCHORS-02,INV-IMPL-SWIVELOCK_ANCHORS,SwiveLock Anchors,implant,IMP-576685,05013750606853,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B762308,S1523352,2027-07-08,clear,sterile,0,0,5080.58,2026-07-02T00:00:00+00:00,Manual Theatre Stocktake
LOT-IMPL-SWIVELOCK_ANCHORS-03,INV-IMPL-SWIVELOCK_ANCHORS,SwiveLock Anchors,implant,IMP-576685,05013750606853,each,LOC-STOCK-04,Trauma Emergency Cupboard,B785672,S3493647,2027-01-04,clear,sterile,17,2,2763.86,2026-06-20T00:00:00+00:00,ERP Materials Management
LOT-IMPL-SWIVELOCK_ANCHORS-04,INV-IMPL-SWIVELOCK_ANCHORS,SwiveLock Anchors,implant,IMP-576685,05013750606853,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B635205,S2519244,2028-06-27,clear,sterile,14,3,2587.77,2026-07-08T00:00:00+00:00,ERP Materials Management
LOT-IMPL-TENODESIS_SCREW-01,INV-IMPL-TENODESIS_SCREW,Tenodesis Screw,implant,IMP-320487,05015305152204,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B247189,S8486336,2028-06-27,supplier_notice,sterile,5,1,1451.74,2026-06-20T00:00:00+00:00,ERP Materials Management
LOT-IMPL-TENODESIS_SCREW-02,INV-IMPL-TENODESIS_SCREW,Tenodesis Screw,implant,IMP-320487,05015305152204,each,LOC-STOCK-03,Day Surgery Store,B142383,S4671175,2028-06-27,supplier_notice,sterile,15,3,1775.26,2026-06-30T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-TIBIAL_BASEPLATE-01,INV-IMPL-TIBIAL_BASEPLATE,Tibial Baseplate,implant,IMP-835265,05027790104328,each,LOC-STOCK-03,Day Surgery Store,B506945,S8879825,2026-06-18,clear,sterile,16,3,5771.54,2026-07-07T00:00:00+00:00,ERP Materials Management
LOT-IMPL-TIBIAL_BASEPLATE-02,INV-IMPL-TIBIAL_BASEPLATE,Tibial Baseplate,implant,IMP-835265,05027790104328,each,LOC-STOCK-03,Day Surgery Store,B975427,S5417710,2026-08-07,clear,sterile,16,4,3697.75,2026-07-03T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-TRAPEZIATOME_SPACER-01,INV-IMPL-TRAPEZIATOME_SPACER,Trapeziatome Spacer,implant,IMP-747591,05014341036971,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B363807,S7313749,2026-08-07,clear,sterile,2,0,3525.69,2026-06-27T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-TRAPEZIATOME_SPACER-02,INV-IMPL-TRAPEZIATOME_SPACER,Trapeziatome Spacer,implant,IMP-747591,05014341036971,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B245718,S8380275,2026-10-06,clear,sterile,0,0,1764.44,2026-06-22T00:00:00+00:00,ERP Materials Management
LOT-IMPL-TRAPEZIATOME_SPACER-03,INV-IMPL-TRAPEZIATOME_SPACER,Trapeziatome Spacer,implant,IMP-747591,05014341036971,each,LOC-STOCK-02,Orthopaedic Implant Store,B479818,S2985251,2026-08-07,clear,sterile,5,5,1766.63,2026-06-28T00:00:00+00:00,ERP Materials Management
LOT-IMPL-TRAPEZIATOME_SPACER-04,INV-IMPL-TRAPEZIATOME_SPACER,Trapeziatome Spacer,implant,IMP-747591,05014341036971,each,LOC-STOCK-04,Trauma Emergency Cupboard,B320939,S3705263,2026-06-18,clear,sterile,15,5,5475.19,2026-07-08T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-CLIPS-01,INV-SUTU-CLIPS,Clips,suture,SUT-956961,05079808932460,box,LOC-STOCK-02,Orthopaedic Implant Store,B760120,,2026-07-15,clear,sterile,26,4,6.6,2026-06-20T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-ETHIBOND_EXCEL_2-01,INV-SUTU-ETHIBOND_EXCEL_2,Ethibond Excel #2,suture,SUT-806562,05096218518888,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B525151,,2026-07-15,clear,sterile,29,4,56.35,2026-06-18T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-ETHIBOND_EXCEL_5-01,INV-SUTU-ETHIBOND_EXCEL_5,Ethibond Excel #5,suture,SUT-924162,05067065405153,box,LOC-STOCK-04,Trauma Emergency Cupboard,B605065,,2026-06-18,clear,sterile,83,1,16.24,2026-06-25T00:00:00+00:00,ERP Materials Management
LOT-SUTU-ETHIBOND_EXCEL_5-02,INV-SUTU-ETHIBOND_EXCEL_5,Ethibond Excel #5,suture,SUT-924162,05067065405153,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B791691,,2026-07-15,clear,sterile,29,4,18.65,2026-06-17T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-ETHIBOND_EXCEL_5-03,INV-SUTU-ETHIBOND_EXCEL_5,Ethibond Excel #5,suture,SUT-924162,05067065405153,box,LOC-STOCK-02,Orthopaedic Implant Store,B496583,,2026-10-06,clear,sterile,14,3,11.57,2026-07-08T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-ETHILON_3_0-01,INV-SUTU-ETHILON_3_0,Ethilon 3-0,suture,SUT-994297,05095205852772,box,LOC-STOCK-02,Orthopaedic Implant Store,B598985,,2028-06-27,clear,sterile,18,4,36.59,2026-06-21T00:00:00+00:00,ERP Materials Management
LOT-SUTU-ETHILON_3_0-02,INV-SUTU-ETHILON_3_0,Ethilon 3-0,suture,SUT-994297,05095205852772,box,LOC-STOCK-02,Orthopaedic Implant Store,B732789,,2028-06-27,clear,sterile,67,4,48.77,2026-06-17T00:00:00+00:00,ERP Materials Management
LOT-SUTU-ETHILON_3_0-03,INV-SUTU-ETHILON_3_0,Ethilon 3-0,suture,SUT-994297,05095205852772,box,LOC-STOCK-01,Main Theatre Sterile Store,B831531,,2026-10-06,clear,sterile,53,4,27.45,2026-06-23T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-ETHILON_3_0-04,INV-SUTU-ETHILON_3_0,Ethilon 3-0,suture,SUT-994297,05095205852772,box,LOC-STOCK-01,Main Theatre Sterile Store,B546157,,2026-08-07,clear,sterile,79,1,18.12,2026-07-01T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-ETHILON_4_0-01,INV-SUTU-ETHILON_4_0,Ethilon 4-0,suture,SUT-889284,05017043030548,box,LOC-STOCK-03,Day Surgery Store,B298202,,2027-01-04,clear,sterile,58,0,42.44,2026-07-08T00:00:00+00:00,ERP Materials Management
LOT-SUTU-ETHILON_4_0-02,INV-SUTU-ETHILON_4_0,Ethilon 4-0,suture,SUT-889284,05017043030548,box,LOC-STOCK-04,Trauma Emergency Cupboard,B786341,,2027-01-04,clear,sterile,6,1,41.3,2026-06-28T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-ETHILON_4_0-03,INV-SUTU-ETHILON_4_0,Ethilon 4-0,suture,SUT-889284,05017043030548,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B365953,,2026-08-07,clear,sterile,60,2,50.24,2026-06-25T00:00:00+00:00,ERP Materials Management
LOT-SUTU-FIBERTAPE_2MM-01,INV-SUTU-FIBERTAPE_2MM,FiberTape 2mm,suture,SUT-133813,05040345054156,box,LOC-STOCK-02,Orthopaedic Implant Store,B533301,,2027-01-04,clear,sterile,56,4,46.43,2026-06-23T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-FIBERTAPE_2MM-02,INV-SUTU-FIBERTAPE_2MM,FiberTape 2mm,suture,SUT-133813,05040345054156,box,LOC-STOCK-03,Day Surgery Store,B421549,,2026-08-07,clear,sterile,67,4,22.92,2026-06-26T00:00:00+00:00,ERP Materials Management
LOT-SUTU-FIBERTAPE_2MM-03,INV-SUTU-FIBERTAPE_2MM,FiberTape 2mm,suture,SUT-133813,05040345054156,box,LOC-STOCK-02,Orthopaedic Implant Store,B568288,,2026-07-15,clear,sterile,21,5,55.28,2026-07-05T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-FIBERWIRE_2-01,INV-SUTU-FIBERWIRE_2,FiberWire #2,suture,SUT-455452,05065277584161,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B830917,,2028-06-27,clear,sterile,76,5,42.31,2026-07-03T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-FIBERWIRE_2-02,INV-SUTU-FIBERWIRE_2,FiberWire #2,suture,SUT-455452,05065277584161,box,LOC-STOCK-02,Orthopaedic Implant Store,B594580,,2027-07-08,clear,sterile,17,4,27.79,2026-07-06T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-FIBERWIRE_2-03,INV-SUTU-FIBERWIRE_2,FiberWire #2,suture,SUT-455452,05065277584161,box,LOC-STOCK-01,Main Theatre Sterile Store,B859687,,2026-07-15,clear,sterile,83,3,54.29,2026-06-26T00:00:00+00:00,ERP Materials Management
LOT-SUTU-FIBERWIRE_2-04,INV-SUTU-FIBERWIRE_2,FiberWire #2,suture,SUT-455452,05065277584161,box,LOC-STOCK-01,Main Theatre Sterile Store,B911187,,2027-07-08,clear,sterile,82,1,38.76,2026-06-24T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-FIBERWIRE_5-01,INV-SUTU-FIBERWIRE_5,FiberWire #5,suture,SUT-887676,05084511544796,box,LOC-STOCK-03,Day Surgery Store,B304206,,2028-06-27,clear,sterile,72,0,46.44,2026-06-22T00:00:00+00:00,ERP Materials Management
LOT-SUTU-FIBERWIRE_5-02,INV-SUTU-FIBERWIRE_5,FiberWire #5,suture,SUT-887676,05084511544796,box,LOC-STOCK-01,Main Theatre Sterile Store,B477214,,2027-07-08,clear,sterile,27,1,39.54,2026-07-03T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-MONOCRYL_3_0-01,INV-SUTU-MONOCRYL_3_0,Monocryl 3-0,suture,SUT-491334,05075705964016,box,LOC-STOCK-04,Trauma Emergency Cupboard,B714549,,2028-06-27,clear,sterile,56,1,32.2,2026-07-06T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-MONOCRYL_3_0-02,INV-SUTU-MONOCRYL_3_0,Monocryl 3-0,suture,SUT-491334,05075705964016,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B465004,,2027-01-04,clear,sterile,77,2,56.04,2026-06-30T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-MONOCRYL_3_0-03,INV-SUTU-MONOCRYL_3_0,Monocryl 3-0,suture,SUT-491334,05075705964016,box,LOC-STOCK-04,Trauma Emergency Cupboard,B702833,,2027-01-04,supplier_notice,sterile,64,0,18.47,2026-06-25T00:00:00+00:00,ERP Materials Management
LOT-SUTU-MONOCRYL_4_0-01,INV-SUTU-MONOCRYL_4_0,Monocryl 4-0,suture,SUT-698312,05002970213556,box,LOC-STOCK-03,Day Surgery Store,B222692,,2027-01-04,clear,sterile,43,4,55.68,2026-06-21T00:00:00+00:00,ERP Materials Management
LOT-SUTU-MONOCRYL_5_0-01,INV-SUTU-MONOCRYL_5_0,Monocryl 5-0,suture,SUT-365867,05092755719285,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B607122,,2027-07-08,clear,sterile,54,1,45.02,2026-06-24T00:00:00+00:00,ERP Materials Management
LOT-SUTU-MONOCRYL_5_0-02,INV-SUTU-MONOCRYL_5_0,Monocryl 5-0,suture,SUT-365867,05092755719285,box,LOC-STOCK-04,Trauma Emergency Cupboard,B221916,,2026-10-06,clear,sterile,9,2,8.11,2026-06-18T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-MONOCRYL_5_0-03,INV-SUTU-MONOCRYL_5_0,Monocryl 5-0,suture,SUT-365867,05092755719285,box,LOC-STOCK-04,Trauma Emergency Cupboard,B470248,,2027-07-08,clear,sterile,46,4,33.16,2026-06-30T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-NYLON_3_0-01,INV-SUTU-NYLON_3_0,Nylon 3-0,suture,SUT-566420,05043102786814,box,LOC-STOCK-01,Main Theatre Sterile Store,B681489,,2026-06-18,clear,sterile,49,1,30.0,2026-06-27T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-NYLON_3_0-02,INV-SUTU-NYLON_3_0,Nylon 3-0,suture,SUT-566420,05043102786814,box,LOC-STOCK-04,Trauma Emergency Cupboard,B872918,,2027-01-04,clear,sterile,30,1,17.07,2026-07-01T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-NYLON_3_0-03,INV-SUTU-NYLON_3_0,Nylon 3-0,suture,SUT-566420,05043102786814,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B473321,,2026-07-15,clear,sterile,37,1,46.17,2026-07-05T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-NYLON_4_0-01,INV-SUTU-NYLON_4_0,Nylon 4-0,suture,SUT-765664,05039473121727,box,LOC-STOCK-01,Main Theatre Sterile Store,B989203,,2027-01-04,clear,sterile,75,3,24.36,2026-06-28T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-NYLON_4_0-02,INV-SUTU-NYLON_4_0,Nylon 4-0,suture,SUT-765664,05039473121727,box,LOC-STOCK-02,Orthopaedic Implant Store,B901387,,2027-01-04,clear,sterile,68,4,19.49,2026-07-01T00:00:00+00:00,ERP Materials Management
LOT-SUTU-NYLON_4_0-03,INV-SUTU-NYLON_4_0,Nylon 4-0,suture,SUT-765664,05039473121727,box,LOC-STOCK-04,Trauma Emergency Cupboard,B667036,,2026-07-15,clear,sterile,60,0,31.38,2026-06-26T00:00:00+00:00,ERP Materials Management
LOT-SUTU-NYLON_4_0-04,INV-SUTU-NYLON_4_0,Nylon 4-0,suture,SUT-765664,05039473121727,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B582418,,2028-06-27,clear,sterile,21,2,41.37,2026-07-08T00:00:00+00:00,ERP Materials Management
LOT-SUTU-PDS_II_0-01,INV-SUTU-PDS_II_0,PDS II 0,suture,SUT-820698,05055188442258,box,LOC-STOCK-03,Day Surgery Store,B742544,,2026-10-06,clear,sterile,47,2,14.51,2026-06-30T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-PDS_II_0-02,INV-SUTU-PDS_II_0,PDS II 0,suture,SUT-820698,05055188442258,box,LOC-STOCK-03,Day Surgery Store,B483699,,2026-08-07,clear,sterile,84,1,31.18,2026-07-02T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-PDS_II_1-01,INV-SUTU-PDS_II_1,PDS II 1,suture,SUT-456828,05013237058957,box,LOC-STOCK-04,Trauma Emergency Cupboard,B288627,,2026-08-07,clear,sterile,41,4,11.52,2026-06-20T00:00:00+00:00,ERP Materials Management
LOT-SUTU-PDS_II_1-02,INV-SUTU-PDS_II_1,PDS II 1,suture,SUT-456828,05013237058957,box,LOC-STOCK-02,Orthopaedic Implant Store,B682316,,2026-07-15,clear,sterile,40,3,50.31,2026-07-02T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-PDS_II_1-03,INV-SUTU-PDS_II_1,PDS II 1,suture,SUT-456828,05013237058957,box,LOC-STOCK-04,Trauma Emergency Cupboard,B944804,,2028-06-27,supplier_notice,sterile,25,0,13.95,2026-06-23T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-PDS_II_2_0-01,INV-SUTU-PDS_II_2_0,PDS II 2-0,suture,SUT-498087,05091146786691,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B695417,,2028-06-27,clear,sterile,38,0,25.81,2026-07-03T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-PDS_II_2_0-02,INV-SUTU-PDS_II_2_0,PDS II 2-0,suture,SUT-498087,05091146786691,box,LOC-STOCK-01,Main Theatre Sterile Store,B571706,,2026-07-15,clear,sterile,66,5,22.4,2026-06-27T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-PDS_II_2_0-03,INV-SUTU-PDS_II_2_0,PDS II 2-0,suture,SUT-498087,05091146786691,box,LOC-STOCK-03,Day Surgery Store,B120798,,2027-01-04,clear,sterile,38,3,10.99,2026-06-17T00:00:00+00:00,ERP Materials Management
LOT-SUTU-PROLENE_3_0-01,INV-SUTU-PROLENE_3_0,Prolene 3-0,suture,SUT-582540,05051778528922,box,LOC-STOCK-02,Orthopaedic Implant Store,B918213,,2027-01-04,clear,sterile,74,2,23.5,2026-06-17T00:00:00+00:00,ERP Materials Management
LOT-SUTU-PROLENE_3_0-02,INV-SUTU-PROLENE_3_0,Prolene 3-0,suture,SUT-582540,05051778528922,box,LOC-STOCK-01,Main Theatre Sterile Store,B499581,,2026-10-06,clear,sterile,63,4,19.83,2026-06-18T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-PROLENE_4_0-01,INV-SUTU-PROLENE_4_0,Prolene 4-0,suture,SUT-425320,05018242253584,box,LOC-STOCK-04,Trauma Emergency Cupboard,B761938,,2027-07-08,clear,sterile,49,4,35.08,2026-07-06T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-PROLENE_4_0-02,INV-SUTU-PROLENE_4_0,Prolene 4-0,suture,SUT-425320,05018242253584,box,LOC-STOCK-03,Day Surgery Store,B784733,,2026-07-15,clear,sterile,46,2,42.51,2026-06-19T00:00:00+00:00,ERP Materials Management
LOT-SUTU-SUTURETAPE_1_3MM-01,INV-SUTU-SUTURETAPE_1_3MM,SutureTape 1.3mm,suture,SUT-166801,05043842498182,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B646240,,2026-08-07,clear,sterile,52,3,26.65,2026-07-03T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-SUTURETAPE_1_3MM-02,INV-SUTU-SUTURETAPE_1_3MM,SutureTape 1.3mm,suture,SUT-166801,05043842498182,box,LOC-STOCK-01,Main Theatre Sterile Store,B320800,,2026-07-15,clear,sterile,38,1,25.74,2026-07-05T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-SUTURETAPE_1_3MM-03,INV-SUTU-SUTURETAPE_1_3MM,SutureTape 1.3mm,suture,SUT-166801,05043842498182,box,LOC-STOCK-04,Trauma Emergency Cupboard,B649435,,2026-10-06,clear,sterile,9,0,10.06,2026-06-19T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-SUTURETAPE_1_3MM-04,INV-SUTU-SUTURETAPE_1_3MM,SutureTape 1.3mm,suture,SUT-166801,05043842498182,box,LOC-STOCK-03,Day Surgery Store,B340497,,2026-06-18,clear,sterile,55,1,43.96,2026-06-24T00:00:00+00:00,ERP Materials Management
LOT-SUTU-TI_CRON_2-01,INV-SUTU-TI_CRON_2,Ti-Cron #2,suture,SUT-633543,05029959001094,box,LOC-STOCK-01,Main Theatre Sterile Store,B136862,,2026-07-15,clear,sterile,27,5,23.59,2026-06-28T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-TI_CRON_2-02,INV-SUTU-TI_CRON_2,Ti-Cron #2,suture,SUT-633543,05029959001094,box,LOC-STOCK-03,Day Surgery Store,B675191,,2026-10-06,supplier_notice,sterile,75,3,11.73,2026-06-21T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-TIGERWIRE_2-01,INV-SUTU-TIGERWIRE_2,TigerWire #2,suture,SUT-576020,05096907844736,box,LOC-STOCK-04,Trauma Emergency Cupboard,B648887,,2027-07-08,clear,sterile,78,5,38.71,2026-06-29T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-TIGERWIRE_2-02,INV-SUTU-TIGERWIRE_2,TigerWire #2,suture,SUT-576020,05096907844736,box,LOC-STOCK-04,Trauma Emergency Cupboard,B422823,,2026-10-06,clear,sterile,17,2,26.55,2026-07-04T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-TIGERWIRE_2-03,INV-SUTU-TIGERWIRE_2,TigerWire #2,suture,SUT-576020,05096907844736,box,LOC-STOCK-03,Day Surgery Store,B400692,,2026-06-18,clear,sterile,23,3,33.13,2026-06-23T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-TIGERWIRE_2-04,INV-SUTU-TIGERWIRE_2,TigerWire #2,suture,SUT-576020,05096907844736,box,LOC-STOCK-03,Day Surgery Store,B726003,,2026-08-07,clear,sterile,61,1,47.13,2026-06-21T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-VICRYL_0-01,INV-SUTU-VICRYL_0,Vicryl 0,suture,SUT-338007,05010276773592,box,LOC-STOCK-04,Trauma Emergency Cupboard,B362035,,2026-10-06,clear,sterile,61,1,42.75,2026-06-18T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-VICRYL_0-02,INV-SUTU-VICRYL_0,Vicryl 0,suture,SUT-338007,05010276773592,box,LOC-STOCK-01,Main Theatre Sterile Store,B542750,,2028-06-27,clear,sterile,39,5,17.32,2026-06-19T00:00:00+00:00,ERP Materials Management
LOT-SUTU-VICRYL_1-01,INV-SUTU-VICRYL_1,Vicryl 1,suture,SUT-255326,05056258815371,box,LOC-STOCK-03,Day Surgery Store,B532961,,2026-08-07,clear,sterile,74,1,50.16,2026-07-03T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-VICRYL_1-02,INV-SUTU-VICRYL_1,Vicryl 1,suture,SUT-255326,05056258815371,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B574760,,2026-08-07,clear,sterile,64,2,41.98,2026-06-23T00:00:00+00:00,Manual Theatre Stocktake
LOT-SUTU-VICRYL_1-03,INV-SUTU-VICRYL_1,Vicryl 1,suture,SUT-255326,05056258815371,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B123205,,2026-08-07,clear,sterile,12,1,56.52,2026-06-29T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-VICRYL_2_0-01,INV-SUTU-VICRYL_2_0,Vicryl 2-0,suture,SUT-478642,05032104696325,box,LOC-STOCK-02,Orthopaedic Implant Store,B194578,,2027-07-08,clear,sterile,7,1,5.29,2026-07-02T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-SUTU-VICRYL_2_0-02,INV-SUTU-VICRYL_2_0,Vicryl 2-0,suture,SUT-478642,05032104696325,box,LOC-STOCK-03,Day Surgery Store,B586208,,2026-10-06,clear,sterile,69,5,46.84,2026-06-28T00:00:00+00:00,Manual Theatre Stocktake
